unique_size_id,unique_color_id,color_product_id,size,size_label,20251016_134749_available,20251016_134749_discount_percent,20251016_134749_original_price,20251016_134749_price,20251016_135206_available,20251016_135206_discount_percent,20251016_135206_original_price,20251016_135206_price
PROD-C2968C1D_DV2913-601_10,PROD-C2968C1D_DV2913-601,DV2913-601,10.0,M 10 / W 11.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_10.5,PROD-C2968C1D_DV2913-601,DV2913-601,10.5,M 10.5 / W 12,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_11,PROD-C2968C1D_DV2913-601,DV2913-601,11.0,M 11 / W 12.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_11.5,PROD-C2968C1D_DV2913-601,DV2913-601,11.5,M 11.5 / W 13,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_12,PROD-C2968C1D_DV2913-601,DV2913-601,12.0,M 12 / W 13.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_12.5,PROD-C2968C1D_DV2913-601,DV2913-601,12.5,M 12.5 / W 14,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_13,PROD-C2968C1D_DV2913-601,DV2913-601,13.0,M 13 / W 14.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_13.5,PROD-C2968C1D_DV2913-601,DV2913-601,13.5,M 13.5 / W 15,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_14,PROD-C2968C1D_DV2913-601,DV2913-601,14.0,M 14 / W 15.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_15,PROD-C2968C1D_DV2913-601,DV2913-601,15.0,M 15 / W 16.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_16,PROD-C2968C1D_DV2913-601,DV2913-601,16.0,M 16 / W 17.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_17,PROD-C2968C1D_DV2913-601,DV2913-601,17.0,M 17 / W 18.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_18,PROD-C2968C1D_DV2913-601,DV2913-601,18.0,M 18 / W 19.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_3.5,PROD-C2968C1D_DV2913-601,DV2913-601,3.5,M 3.5 / W 5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_4,PROD-C2968C1D_DV2913-601,DV2913-601,4.0,M 4 / W 5.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_4.5,PROD-C2968C1D_DV2913-601,DV2913-601,4.5,M 4.5 / W 6,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_5,PROD-C2968C1D_DV2913-601,DV2913-601,5.0,M 5 / W 6.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_5.5,PROD-C2968C1D_DV2913-601,DV2913-601,5.5,M 5.5 / W 7,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_6,PROD-C2968C1D_DV2913-601,DV2913-601,6.0,M 6 / W 7.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_6.5,PROD-C2968C1D_DV2913-601,DV2913-601,6.5,M 6.5 / W 8,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_7,PROD-C2968C1D_DV2913-601,DV2913-601,7.0,M 7 / W 8.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_7.5,PROD-C2968C1D_DV2913-601,DV2913-601,7.5,M 7.5 / W 9,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_8,PROD-C2968C1D_DV2913-601,DV2913-601,8.0,M 8 / W 9.5,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_8.5,PROD-C2968C1D_DV2913-601,DV2913-601,8.5,M 8.5 / W 10,False,19,200,160.97,False,19,200,160.97
PROD-C2968C1D_DV2913-601_9,PROD-C2968C1D_DV2913-601,DV2913-601,9.0,M 9 / W 10.5,True,19,200,160.97,True,19,200,160.97
PROD-C2968C1D_DV2913-601_9.5,PROD-C2968C1D_DV2913-601,DV2913-601,9.5,M 9.5 / W 11,True,19,200,160.97,True,19,200,160.97
PROD-E9E81720_HF2881-101_10,PROD-E9E81720_HF2881-101,HF2881-101,10.0,W 10 / M 8.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_10.5,PROD-E9E81720_HF2881-101,HF2881-101,10.5,W 10.5 / M 9,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_11,PROD-E9E81720_HF2881-101,HF2881-101,11.0,W 11 / M 9.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_11.5,PROD-E9E81720_HF2881-101,HF2881-101,11.5,W 11.5 / M 10,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_12,PROD-E9E81720_HF2881-101,HF2881-101,12.0,W 12 / M 10.5,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_12.5,PROD-E9E81720_HF2881-101,HF2881-101,12.5,W 12.5 / M 11,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_13,PROD-E9E81720_HF2881-101,HF2881-101,13.0,W 13 / M 11.5,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_13.5,PROD-E9E81720_HF2881-101,HF2881-101,13.5,W 13.5 / M 12,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_14,PROD-E9E81720_HF2881-101,HF2881-101,14.0,W 14 / M 12.5,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_14.5,PROD-E9E81720_HF2881-101,HF2881-101,14.5,W 14.5 / M 13,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_15,PROD-E9E81720_HF2881-101,HF2881-101,15.0,W 15 / M 13.5,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_15.5,PROD-E9E81720_HF2881-101,HF2881-101,15.5,W 15.5 / M 14,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_16.5,PROD-E9E81720_HF2881-101,HF2881-101,16.5,W 16.5 / M 15,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_17.5,PROD-E9E81720_HF2881-101,HF2881-101,17.5,W 17.5 / M 16,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_5,PROD-E9E81720_HF2881-101,HF2881-101,5.0,W 5 / M 3.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_5.5,PROD-E9E81720_HF2881-101,HF2881-101,5.5,W 5.5 / M 4,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_6,PROD-E9E81720_HF2881-101,HF2881-101,6.0,W 6 / M 4.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_6.5,PROD-E9E81720_HF2881-101,HF2881-101,6.5,W 6.5 / M 5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_7,PROD-E9E81720_HF2881-101,HF2881-101,7.0,W 7 / M 5.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_7.5,PROD-E9E81720_HF2881-101,HF2881-101,7.5,W 7.5 / M 6,False,0,135,135.0,False,0,135,135
PROD-E9E81720_HF2881-101_8,PROD-E9E81720_HF2881-101,HF2881-101,8.0,W 8 / M 6.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_8.5,PROD-E9E81720_HF2881-101,HF2881-101,8.5,W 8.5 / M 7,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_9,PROD-E9E81720_HF2881-101,HF2881-101,9.0,W 9 / M 7.5,True,0,135,135.0,True,0,135,135
PROD-E9E81720_HF2881-101_9.5,PROD-E9E81720_HF2881-101,HF2881-101,9.5,W 9.5 / M 8,True,0,135,135.0,True,0,135,135
